cues,outcomes
some_however_not_the_simplicity,FutureSimple
but_she_high_pay_awards_to_some_council_chief_officials,PastSimple
anybody_him,PastSimple
the_pennines_fairly,PastSimple
using_your_imagination_it_enjoyable_fun_playful_and_sexy,FutureSimple
it_on_show_in_the_palace_from_tomorrow,FutureSimple
how_this_the_passive_smoker,PresentSimple
that_rarer_still_for_a_worldwide_index,PresentSimple
the_information_available_so_far_slight,PresentSimple
felixstowe_to_redditch_and_worcestershire,PastSimple
then_we_here_till_what_gone_four,PastSimple
our_position_watertight,PastSimple
to_help_keep_the_goblin_alive_if_not_exactly_intact_a_whole_variety_of_life_preserving_techniques_originally,PastSimple
these_quadrilateral_guide_units_their_geometry_at_acceleration_and_deceleration_points,PresentSimple
the_schemes_the_use_of_motor_vehicles_off_the_road,PresentSimple
these_the_things,PastSimple
i_back_on_home_ground,PastSimple
perhaps_as_a_result_the_area_never_vandalised_or_disturbed_by_curiosity_seekers,PastSimple
all_the_properties_small_gardens_and_parking_space,PresentSimple
with_care_she_her_upper_leg_from_the_rock,PastSimple
the_labour_party_the_communists_most_liberals_and_a_few_conservatives_actively_worked_for_the_republic_while_many_more_conservatives_many_catholics_and_the_buf_franco,PastSimple
very_sound_advice_because_these_the_only_colours_available_anyway,PastSimple
these_fish_in_guatemala_and_honduras_areas_of_south_america,PresentSimple
what_part_of_my_character_under_fire_this_time,PresentSimple
then_er_it_like_that_all_day,PastSimple
in_addition_the_academic_standards_of_those_receiving_special_education_in_secondary_and_special_schools_not_always_impressive,PresentSimple
she_sick_in_the_car,FutureSimple
in_the_next_year_he_custody_of_rochester_castle,PastSimple
it_partly_by_preventing_an_egg_from_settling_in_the_womb,PresentSimple
there_accommodation_for_about_seventy_guests_in_the_main_building_with_additional_rooms_of_equally_high_standard_in_nearby_houses,PresentSimple
erm_sometimes_i_a_a_good_period_like_yeah,PresentSimple
this_later_into_a_thin_lens_with_designs_on_one_or_both_faces,PastSimple
indeed_particularly_in_the_humanities_and_perhaps_in_the_social_sciences_and_in_professionally_related_fields_it_a_substantial_work_of_research_when_considered_against_any_criterion,FutureSimple
the_motion,PastSimple
hair_with_dark_brown_wool_with_a_large_knot_in_it_wool_from_wrong_side_to_right_side_of_wool,PresentSimple
once_a_week_in_fine_weather_a_barbecue_an_evening_meal,PresentSimple
that_assessment_by_analysis_from_business_and_independent_academic_organisations,PresentSimple
anybody_like_to_guess_roughly_when_this_fifties_sixties_forties_seventies,PastSimple
but_the_new_furnace_all_that,FutureSimple
a_few_families_a_particular_trade_for_a_few_generations_however,PastSimple
the_young_james_himself_a_virtual_prisoner_of_the_red_douglases_in_edinburgh_castle,PastSimple
if_it_later_how_much_later,PresentSimple
police_patrols_throughout_the_weekend,FutureSimple
suddenly_all_that,PastSimple
we_now_some_of_the_major_developments_from_functionalist_theory_based_on_notions_of_culture_and_subculture,FutureSimple
damn_lee_he,PastSimple
in_fact_things_rather_badly,PastSimple
those_virtues_in_short_supply_in_connection_with_conceptions_of_consciousness,PresentSimple
and_oh_the_reception_we_in_london,PastSimple
many_on_council_day_centres_home_helps_and_meals_on_wheels,PresentSimple
of_course_errors_of_this_kind_always,FutureSimple
in_return_for_his_balloons_he_the_children_for_a_lock_of_hair,FutureSimple
a_vote_for_labour_or_the_liberal_democrats_mr_kinnock_to_downing_street_tomorrow,FutureSimple
in_many_ways_their_lot_much_worse_due_to_the_effects_of_poor_education_and_little_prospect_of_work,PastSimple
things_better_this_term,FutureSimple
compared_with_the_prime_minister_mr_kinnock_hardly_ever_on_the_screen,PresentSimple
both_of_these_techniques_moving_or_removing_atoms_on_the_surface_of_the_crystal,PresentSimple
and_what_else_you,PresentSimple
even_if_he_dead_first,PastSimple
midnight_mess_if_you_me,PresentSimple
perhaps_the_most_conspicuous_the_large_waggon_door,PresentSimple
the_great_seducer_on_the_loose_and_quietly_and_anonymously_returned_to_a_more_vigorous_social_exchange,PastSimple
stephen_both,FutureSimple
it_good_time,PastSimple
the_production_sectors_to_reviewed_at_north_shields_into_the_traditional_and_the_products_of_modernization_and_diversification,FutureSimple
all_that_out_the_window_too,FutureSimple
when_the_government_effective_training_with_effective_allowances,FutureSimple
middlesbrough_manager_lennie_lawrence_on_his_current_squad_for_a_final_second_division_promotion_push,FutureSimple
the_mens_rea_of_the_defendants_the_innocent_act_of_transferring_assets_to_spain_into_a_dishonest_appropriation_of_the_money,PastSimple
i_la_vie_parisienne,PastSimple
projecting_the_image_the_first_and_most_powerful_image_projector_today_television,PresentSimple
we_indeed_fortunate,PresentSimple
they_holes_up_the_hill,PastSimple
such_auxiliaries_rare_in_the_conrad_and_lawrence_passages,PresentSimple
he_his_lips_in_silent_offence,PastSimple
growth_not_by_any_wholesale_revolution_in_agricultural_techniques,PastSimple
there_still_a_district_nurse_as_such,PresentSimple
yet_sad_to_relate_the_game_always_for_the_wrong_reasons,FutureSimple
west_brom_last_night_blackburn_rovers_midfielder_nicky_reid_on_a_free_transfer,PastSimple
as_mentioned_earlier_fuel_services_activities_at_dounreay_by,FutureSimple
the_point_up_again_later_within_an_evaluation_of_these_matrix_methods,FutureSimple
the_diagram_below_shows_how_macintosh_functionality_feature_under_poweropen,FutureSimple
she_not_best_pleased,PastSimple
staying_in_bed_a_very_sensible_occupation_for_january_and_february_like_a_tortoise,PresentSimple
indeed_the_lending_museums_guarantees_of_several_hundred_thousand_dollars,PresentSimple
weaving_unlike_other_stitch_patterns,PresentSimple
here_love_vast_as_the_ocean,PresentSimple
this_very_awkward_junction_with_three_lamps_in_a_small_wooden_box_on_the_first_traction_post_in_tamworth_road_and_another_in_lower_church_street,PastSimple
the_emergence_of_the_enterprise_union_form_of_organisation_after_world_war_ii_and_the_importance_attaching_to_its_role_in_the_industrial_relations_system_its_economic_basis_in_the_practice_of_lifetime_employment_for_key_employees,PresentSimple
it,FutureSimple
oh_nice,PresentSimple
beyond_it_the_mountains_of_the_ta_pa_shan_faint_shapes_in_the_distance,PastSimple
what_scientific_evidence_we_for_the_existence_of_esp,PresentSimple
er_what_it_for,PresentSimple
they_downwards,PresentSimple
what_a_storm_sandy_lyle_by_making_himself_unavailable_for_the_ryder_cup,PastSimple
a_preamp,FutureSimple
more_detailed_instructions_taped_on_the_walls_over_the_appliances_concerned,FutureSimple
another_smaller_rocking_horse_in_the_bathroom_next_door,PresentSimple
the_smithsonian_in_washington_locations_on_their_database_for_the_sake_of_conservation_and_security,FutureSimple
what_it_like,FutureSimple
battery_clamps_the_installation_of_batteries_by_means_of_clamps_another_system_peculiar_to_garrett,PresentSimple
in_the_new_society_after_the_triumph_men_a_very_important_part_in_this_movement,FutureSimple
assignments_process_development_pilot_plant_and_full_scale_production_project_management_and_customer_interface,FutureSimple
campaigners_the_impact_of_their_warnings_by_drawing_a_close_connection_between_the_fly_and_the_home,PastSimple
the_late_sun_setting_over_the_mainland_a_bright_path_over_the_water_coming_right_in_at_the_small_bay,PresentSimple
the_man_in_the_field,FutureSimple
in_the_nicest_sense_of_the_word_woosnam_a_fighter_perhaps_because_of_his_size,PresentSimple
the_ambit_of_this_discretion_now_in_more_detail,FutureSimple
that_alone_this_tour_a_success_for_us,FutureSimple
two_vats_in_use_with_maximum_production_in_the_region_of_three_tons_per_week,PastSimple
as_opposed_to_the_one_that_tall,PresentSimple
it,PastSimple
the_same_procedure_here,FutureSimple
given_the_revolution_in_business_technology_over_the_last_twenty_years_and_its_implications_for_all_aspects_of_business_there_a_need_for_experts_in_the_field_of_business_communication,PresentSimple
they_accordingly,FutureSimple
and_clearly_that_a_significant_effect_on_the_discussion,PastSimple
gone_away_to_the_funny_farm_yeah_they_me_out_last_week,PresentSimple
photographs_also_very_welcome,FutureSimple
relationship_vital_to_personal_learning,PresentSimple
he_a_brainwave,PastSimple
most_of_us_of_course_seeing_in_the_new_year,FutureSimple
it_the_same_air_of_dereliction_and_sadness_but_something_else_too,PastSimple
here_litigation_a_separate_specialised_job,PastSimple
this_the_confidence_and_boldness_of_having_said_it_all,PresentSimple
it,FutureSimple
er_yeah_me_a_lift,PresentSimple
yep_lovely_you,PresentSimple
the_rest_of_march_six_more_missions_for_mary_alice_and_her_crew,PastSimple
you_gould,PastSimple
double_freight_blow_in_the_west_by_dick_wood_two_west_country_private_freight_connections_this_year_as_a_result_of_claimed_inflexibility_in_the_working_arrangements_with_british_rail,FutureSimple
polly_peck_textile_arm_to_hong_kong_company,PresentSimple
a_special_promotion_at_hawick_high_school,FutureSimple
nor_we,PresentSimple
institutions_of_course_the_suckers_into_spending_the_big_money_for_all_this_equipment,FutureSimple
cranston_back_into_the_kitchen,PastSimple
the_frequency_of_the_signals_generally_in_hertz,FutureSimple
manville_the_folder_with_his_fingertips_looking_up_questioningly,PastSimple
the_incidence_by_macroscopic_and_microscopic_inspection,PastSimple
how_accountants_by_all_this,FutureSimple
there_they_a_joint_statement_of_war_aims_the_atlantic_charter,PastSimple
only_ibrahim_you,PastSimple
there_a_burst_of_incomprehensible_laughter,PastSimple
george_green_sixteen_years_of_age_next_march,FutureSimple
a_neat_touch_the_central_laminate_of_the_maple_necks,PresentSimple
the_animal_half_if_isolated_only_into_a_simple_hollow_sphere,FutureSimple
different_groups_different_answers,PastSimple
male_speaker_this_one_from_the_introduction_of_warrants,PresentSimple
in_two_weeks_everything_so_easy_to_you,FutureSimple
the_young_woman_his_confederate_of_course,PastSimple
they_to_lunch_and_refreshments,FutureSimple
in_due_course_we_rights_and_freedoms_not_currently_included_in_the_convention_extending_into_a_full_uk_bill_of_rights,FutureSimple
we_that,FutureSimple
teufel,PastSimple
but_this_weekend_all_four_teams_a_taste_of_the_special_atmosphere_at_the_famous_old_stadium_in_a_derby_double,FutureSimple
any_supporting_documentation_and_problem_report_forms_to_the_computer_group_manager,FutureSimple
presuming_guilt_not_a_selective_means_of_convicting_the_guilty_with_more_certainty,PresentSimple
type_of_atom_so_how_many_types_of_atom_there_in_b,PresentSimple
another_time_a_car_up,PastSimple
i_number_three_better,PresentSimple
a_la_carte_and_vegetarian_meals_also_available,PresentSimple
tickets_for_the_event_available_at_spectator_entrances_on_the_day_itself,FutureSimple
you_of_age,PresentSimple
it_very_very_sad,PresentSimple
if_allowed_to_remain_this_waste_matter_eventually_trapped_into_pockets_by_fibres_deep_in_your_skin_leading_to_the_familiar_spongy_dimpled_skin_texture_known_as_cellulite,FutureSimple
it_the_most_exhilarating_sensation_flying_high_above_the_ground_yet_still_feeling_safe,PastSimple
this_to_the_limitations_of_instrumentalist_legal_theory,PresentSimple
in_this_garden_shep_for_most_of_the_day,PastSimple
getting_about_maximum_mobility_important_for_people_of_all_ages,PresentSimple
in_the_final_between_alex_a_and_white_china_alex_the_lead_with_a_goal_from_kevin_bell_of_the_biscuit_kilns,PastSimple
the_battery_flat,PastSimple
i_their_shoulders_their_tremendous_necks,PresentSimple
his_fame,PastSimple
when_he_young_oh,PastSimple
only_the_glass_the_story_the_story_of_that_story_the_truth_of_that_truth_the_lie_of_that_lie,FutureSimple
i_up_detached,PastSimple
i_him_along_corridors_to_another_empty_office,PastSimple
the_idea_of_trying_to_second_guess_those_advisers_wrong,PresentSimple
with_stanley_turning_out_to_be_in_the_best_ben_franklin_tradition_an_inventor_and_mechanical_genius_on_the_side_things_much_more_than_a_little_too_easy,PresentSimple
in_the_courtyard_between_the_reptile_house_and_the_aquarium_you_groups_of_mediterranean_species_of_tortoise,FutureSimple
to_make_matters_worse_some_air_traffic_controllers_in_belgium_him_on_course_in_a_direct_line_with_a_heavy_thunderstorm,PastSimple
he_a_good_friend_to_me,PastSimple
the_grant_the_transfer_of_the_documents_from_individuals_to_a_central_collection_transcription_of_nearly_illegible_photocopies_etc,FutureSimple
it_so_damn_ugly,PresentSimple
i_with_them,PresentSimple
donna_no_time_checking_them_out,PastSimple
and_yet_laura_the_working_environment_there_increasingly_difficult,PastSimple
his_main_means_of_communicating_with_the_rest_of_the_world_a_laptop_computer_with_a_speech_synthesiser,PresentSimple
however_many_brokers_now_subsidiaries_of_larger_financial_groups,PresentSimple
my_original_idea_of_telling_them_together_a_bad_one,PastSimple
his_father_pigeons_and_bees_and_a_garden_of_flowers_and_vegetables,PastSimple
they_horrible,PresentSimple
it_desolate_now,PastSimple
this_the_description_of_the_upper_part_of_the_circuit_diagram,PresentSimple
and_how_about_that_cat_that_your_cat,PresentSimple
a_gap,PresentSimple
what_a_mistake_she_in_marrying_him,PastSimple
in_each_site_in_both_series_the_mean_age_of_the_women_greater_than_the_mean_age_of_the_men,PastSimple
which_very_broad_and_equally_long,PastSimple
there_simply_too_much_of_it,PresentSimple
as_a_result_of_my_stirring_things_up_the_subject_an_airing_in_the_venetian_press,PastSimple
this_it_anxious,FutureSimple
the_hospital_anxiety_and_depression_scores_also_for_all_but_one_woman,PastSimple
but_the_process_way_beyond_the_top_managers,PresentSimple
his_son_thomas_his_death,PastSimple
in_this_chapter_we_concerned_only_with_errors_made_by_normal_speakers,FutureSimple
the_position_of_left_hand_top_spin_to_ball,PresentSimple
so_it_actually_the_end_of_the_boom_the_beginnings_of_the_recession,PresentSimple
who_him,PastSimple
by_and_large_the_nice_ones_just_as_nice_and_the_nasty_ones_not_much_nastier,PresentSimple
he_in_charge_of_financial_arrangements_for_community_care_in_chichester_bognor_regis_and_midhurst,FutureSimple
a_new_health_care_purchasing_authority_for_primary_services_with_individual_practices_or_primary_care_provider_units,FutureSimple
a_wordless_sound_that_discomforts_of_every_sort,PastSimple
it_a_monthly_bulletin_featuring_all_the_latest_small_business_opportunities,PresentSimple
responsibilities_close_liaison_with_hospital_physicians_trial_initiation_and_monitoring_of_clinical_trials_to_good_clinical_practice_standard,FutureSimple
unfortunately_as_with_all_other_perpetual_motion_machines_it_to_a_halt_because_of_friction_in_the_moving_parts,FutureSimple
nigel_clough_us_a_lift,FutureSimple
okay,FutureSimple
this_me_as_the_best_way_of_getting_a_real_working_knowledge_of_computers,PresentSimple
again_the_old_wooden_structures_rather_nice_lamps_and_so_on,PresentSimple
we_automatic_deduction_of_union_membership_dues_without_written_authorisation_unlawful,FutureSimple
the_people_of_britain_far_from_thriving,PastSimple
lieutenant_denholm_unobtrusively,FutureSimple
the_israeli_prime_minister_mr_yitzhak_shamir_into_hospital_yesterday_for_a_hernia_operation,PastSimple
the_authority_supporting_this_view_below,FutureSimple
peter_us_with_that,FutureSimple
the_officials_each_other,PastSimple
south_west_london_and_south_london_one_for_those_out_of_work_for_more_than_four_years,FutureSimple
many_of_the_most_apparently_distinguished_honours_a_reward_for_little_more_than_longevity_or_political_servitude,PresentSimple
for_once_stephen_and_christina_god_for_the_inefficient_island_infrastructure,PastSimple
i_the_glass_ball_in_one_hand_and_the_arrow_in_the_other,PastSimple
in_short_the_cylinders_contents_a_mystery,PastSimple
it_a_strange_place_to_clare,PastSimple
the_message_between_me_and_him,PastSimple
in_touch_very_soon,FutureSimple
interviews_with_staff_from_mod_dti_and_company_executives,FutureSimple
at_last_they_both_out_onto_the_little_beach,PastSimple
travel_on_scheduled_flights_with_a_choice_of_departure_from_either_gatwick_or_heathrow_airports,FutureSimple
the_poor_man_a_widow_and_a_young_daughter,PastSimple
the_source_of_the_information_irrelevant,PresentSimple
it_quite_close,PastSimple
also_it_the_sun_off_it,PresentSimple
how_you_about_her,PastSimple
what_performance_results_it,FutureSimple
inside_the_flat_he_at_a_loss,PastSimple
but_this_in_turn_the_issue_of_national_dependence_on_uncle_sam,PresentSimple
he_of_something_very_expensive_and_sophisticated,PastSimple
pornography_the_story_of_our_lives,PresentSimple
yes_old_age_pensioners_they,PastSimple
oh_right_oh_that_your_homework_for_the_holidays_right,PresentSimple
it_no_place_for_cedric,PastSimple
some_characteristics_such_as_personality_fixed_and_largely_incapable_of_modification,PresentSimple
concrete_steps_more_room_than_step_irons_or_a_ladder,FutureSimple
each_of_the_apartments_outside_tables_and_chairs_for_al_fresco_meals,PresentSimple
you_a_good_walk,PastSimple
it_hard_very_hard,PastSimple
any_neutrons_produced_within_the_palladium_out_of_the_cell_into_a_surrounding_water_bath,FutureSimple
now_he_another_side_of_her,PastSimple
masklin_behind_him_into_the_tunnel_of_wires,PastSimple
his_mind_with_a_rush_of_images_forming_one_coherent_plan,PastSimple
the_bcu_membership_fee_use_of_this_navigation,PresentSimple
your_escort_you_away_soon_enough,FutureSimple
nonetheless_the_new_document_approved_by_another_referendum_in_october_still_most_authority_to_the_national_assembly,PastSimple
i_up_my_button_again,FutureSimple
and_then_i_all_about_it,PastSimple
we_together,PastSimple
for_the_future_that_the_different_regions_of_the_country_more_equal_in_their_balance_of_dependence_on_manufacturing_and_services,PresentSimple
he_on_a_train_taking_him_home_from_a_visit_to_his_sister_in_vienna,PastSimple
on_the_evening_of_the_prom_the_rolls_down,PastSimple
up_the_chair,PastSimple
for_those_with_an_interest_in_tactics_and_techniques_this_book_worthy_addition_to_the_bookshelf,FutureSimple
they_ever_such_a_policy,PastSimple
only_last_week_a_gang_a_british_ship_disguised_as_steerage_passengers,PastSimple
viewed_as_a_game_the_market_two_important_characteristics,PresentSimple
market_report_hopes_of_a_rally_off_yesterday_by_government_figures_reflecting_a_stagnant_economy,PastSimple
a_look_now,PresentSimple
this_appeal_water_aid,PresentSimple
and_lastly_dudley_maths_a_good_subject_for_a_job,PresentSimple
this_in_effective_cost_control_for_the_builder,FutureSimple
this_too_committee_meetings,FutureSimple
flowers_produced_by_waterlilies_not_properly_if_subjected_to_a_continuous_spray_of_water,FutureSimple
the_size_of_the_farm_not_the_only_factor_affecting_the_size_of_its_barn,PastSimple
but_things,FutureSimple
what_your_views_tom,PresentSimple
details_in_this_magazine,PresentSimple
that_there,PresentSimple
when_completed_the_new_brewery_facilities_the_most_technologically_advanced_in_the_uk,FutureSimple
how_long_it_actually,FutureSimple
roads_with_traffic,PastSimple
in_these_short_stories_asimov_us_an_unforgettable_and_terrifying_vision_of_the_future,PresentSimple
it_easy_for_me,PastSimple
pears_back_in_training_yesterday_after_his_weekend_operation_on_a_cheekbone_fracture,PastSimple
never,FutureSimple
at_the_level_of_the_regional_health_authority_they,FutureSimple
er_and_then_if_you_in_after_mr,FutureSimple
yesterday_she_not_at_her_chelsea_home,PastSimple
the_running_expenses_of_the_actual_bureaux_mainly_from_local_sources,PresentSimple
male_speaker_this_the_way_forward,PresentSimple
but_only_a_few_the_change,FutureSimple
as_in_the_waste_land_this_with_the_city,PresentSimple
in_this_case_you_probably_as_temporary_legal_assistant_with_a_view_to_establishment_later,FutureSimple
i_at_this_from_a_point_of_view_electioneering,PresentSimple
it_anything_to_most_children,PresentSimple
the_first_practical,PresentSimple
and_that_it_as_well,PastSimple
it_all_care_of,FutureSimple
it_our_lives_with_trivia_and_clutter,PresentSimple
i_here_for_the_truth,PresentSimple
for_the_most_part_i_these_interpretations,PastSimple
this_time,FutureSimple
they_off_the_seemingly_impossible_by_defeating_the_french_the_americans_and_the_chinese,PastSimple
the_ball_always_up_in_our_court,PresentSimple
the_topper_the_fastest_and_most_exciting_way_of_learning_the_fundamental_art_of_sailing_or_of_perfecting_the_more_advanced_techniques,PresentSimple
some_of_them_obviously_rousing_with_children_dressed_up_as_tadpoles_and_frogs_in_a_production_called_slime_for_example,PastSimple
soldering_valuable_for_such_purposes_as_attaching_handles_to_vessels_or_closing_the_final_links_of_chains,PastSimple
mr_a_pervert,PresentSimple
yeah_it,PresentSimple
he_it_in_a_crate_of_thread_destined_for_weaving_sheds_in_liverpool,PastSimple
he_the_last_of_his_line,PastSimple
the_degree_of_complexity_of_the_problem_chosen_on_the_level_of_the_student,FutureSimple
this_overgrown_and_decaying_in_the_grounds_of_a_convent_school,PastSimple
as_a_consequence_such_people_weak_and_potentially_exploitable_recipients_of_service,PresentSimple
er_we_er_three_pounds_er_per_complete_book_er_out_right,PresentSimple
no_that,PresentSimple
the_minister_one_straight_question,FutureSimple
nato_now_opening_up_a_land_corridor_to_the_beleaguered_city_of_sarajevo_for_armed_relief_convoys,FutureSimple
there_no_toothpaste_in_these_tubes,PresentSimple
in_this_case_a_wider_variety_of_the_kinds_of_influences_dealt_with_in_these_two_chapters_into_play,FutureSimple
perhaps_these_thin_areas_the_chink_in_the_armour,PresentSimple
thereafter_the_market_not_easy,FutureSimple
the_slow_growth_of_the_bacteria_not,PastSimple
opposite_him_sitting_well_down_in_his_chair_staring_hard_at_the_carpet_dr_ali,PastSimple
the_parties_magnificent,PastSimple
looking_at_him_a_picture_of_health_and_contentment_my_mind_back_to_his_mother,PastSimple
similarly_the_stagnation_in_student_numbers_between_the_two_world_wars_true_of_most_british_universities,PastSimple
naturally_the_horse_from_eating,FutureSimple
they_the_books_and_ideas_of_people_before_them,FutureSimple
she_you,PresentSimple
she_desperately_a_liver_and_bowel_transplant,PastSimple
at_other_times_the_animals_widely,FutureSimple
that_three_and_a_half_years_ago,PastSimple
and_the_second_drop_in_centre_at_the_newly_relaunched_project,PresentSimple
you_without_them_then,FutureSimple
eventually_novell_unix_and_netware_indistinguishable,FutureSimple
there_a_decreasing_sense_of_nationalism_anyway_with_so_many_europeans_moving_enthusiastically_towards_unity,PresentSimple
i_no_more,FutureSimple
a_only_time,FutureSimple
their_breeding_colonies_mainly_on_headlands_or_rocky_islands_off_west_falkland,PresentSimple
elizabeth_with_friends_and_relatives_coming_to_stay_the_fridge_extremely_full,FutureSimple
altogether_france_three_international_hookers_and_four_players_out_of_position,FutureSimple
right_on,PresentSimple
but_all_not_well,PastSimple
she_it,PastSimple
so_laura_like_louisa_herself_a_silent_invisible_presence_between_us,PastSimple
this_our_next_area_of_inquiry,FutureSimple
your_little_bridesmaids_these_pony_brides_from_my_little_pony_as_a_memento_of_your_wedding_day,FutureSimple
she_on_past_the_door_of_the_room,PastSimple
the_minister_a_statement_on_that_issue_too,FutureSimple
how_much_care_they,FutureSimple
overtime_to_more_overtime,PresentSimple
because_of_the_skew_the_cuts_certainly_more_fluent,PresentSimple
fee_arrangements_mas_for_its_services_in_connection_with_the_above_programme_of_work_on_a_time_basis,FutureSimple
owing_to_small_numbers_however_the_power_to_detect_potential_confounding_in_the_relation_between_pneumonia_and_seroconversion_limited,PresentSimple
it_and_available_later_this_year,FutureSimple
for_that_reason_there_no_single_star,PastSimple
but_some_through_more_than_five_times_that,FutureSimple
all_possible_interactions_also_for_independent_significance,PastSimple
these_mine,PresentSimple
he_out_off,PastSimple
the_mood_of_the_garden_its_eventual_style,FutureSimple
the_vocational_modules_also_available_to_all_students,FutureSimple
those_that_the_war_soon_in,FutureSimple
you_the_ones_being_released_today,PresentSimple
the_tank_out_too_and_placed_on_a_layer_of_polystyrene_on_the_stand,PastSimple
errors_any_failure_to_open_or_read_any_file_in_a_message_reporting_the_error_and_the_associated_file_name_and_providing_some_explanatory_text,FutureSimple
monitoring_by_means_of_written_records_discussion_and_testing_and_achievement_of_practical_objectives,FutureSimple
it_never_my_land,FutureSimple
the_report_from_the_national_academy_of_sciences_microgravity_radiation_and_psychological_fitness_as_the_three_main_thrusts_of_an_invigorated_biology_programme,FutureSimple
asquith_with_unusual_speed_and_intellectual_certainty,PastSimple
in_the_case_of_temporal_viewpoints_this_point_easily,FutureSimple
the_us_the_complaints_of_its_neighbours_at_a_meeting_next_week_in_lima_peru,FutureSimple
they_still_frenchmen_but_not_the_same,PresentSimple
he_single_gunshots_from_the_house_followed_by_the_chatter_of_an_automatic,PastSimple
in_this_experiment_the_waves_continuously_all_along_the_shore_of_the_detector,PresentSimple
that_to_four_to_twenty_against,PresentSimple
that_me,PresentSimple
palma_the_capital_of_majorca_and_of_all_the_balearic_islands_a_bustling_and_cosmopolitan_city,PresentSimple
yeah_yeah_well_what_time_that,PastSimple
the_findings_of_relevance_to_those_concerned_with_language_use_amongst_other_minority_linguistic_groups_in_britain_and_those_providing_training_courses_in_bsl_and_communications_with_the_deaf,FutureSimple
then_i_the_italian_football_on_channel_four,FutureSimple
moderator_that_out_at_a_contribution_of_seventy_five_pence_per_minute_towards_the_actual_cost_of_our_operation_of_forty_pounds_and_twenty_three_pence_per_minute,PresentSimple
you_when_his_and_oh,PresentSimple
expansion_through_innovation_the_main_strategy,PresentSimple
then_i_better,PastSimple
and_i,PastSimple
one_of_their_demands_for_a_phased_release_of_internees,PastSimple
but_comfort_in_this,PresentSimple
they_therefore_an_important_part_in_cell_division,PresentSimple
this_not_necessarily_planning_permission,FutureSimple
she_all_right_herself,PastSimple
this_willie_worm,PresentSimple
brett_away,PastSimple
it_the_relationships_between_demography_class_religion_and_labour_market_position,FutureSimple
i_a_little_piece_of_that_lemon_pie,FutureSimple
in_there_and_saying_oh_this_nice_little_home,PresentSimple
but_we_other_longer_articles_too,FutureSimple
you_the_lawn_in_front_today,FutureSimple
the_choice_of_such_an_engine_sometimes,PresentSimple
he_her_waiting_pathetically_by_the_phone,PastSimple
but_the_money_not_in_on_this_scale_for_ever,FutureSimple
he_better,PastSimple
millions_of_people_undoubtedly_great_pleasure_from_their_weekly_flutter,FutureSimple
eventually_the_squabbling_down,PastSimple
erm_publicity_first,PresentSimple
i_a_christian,PresentSimple
the_men_her_body_again_with_a_hand_scanner,PastSimple
undermined_by_those_who_them_as_an_alternative_channel_for_immigration_the_many_spoiling_it_for_the_few_yet_again,PresentSimple
the_chap_a_torch,PastSimple
or_you_the_occasional_bath,FutureSimple
bloody_well_that_no_geoff_that_definitely_in,PastSimple
casualties_a_john_lewis_security_guard_shepherding_customers_out_of_the_store,PastSimple
each_month_this_series_a_planting_plan_for_one_section_of_our_jigsaw,FutureSimple
at_the_age_of_six_i_a_personal_magazine_every_week,PastSimple
usually_the_pros_martins_or_gibsons,PastSimple
she_pairs_with_him_assuming_that_he_her_rear_the_young,FutureSimple
they_then_control_of_the_money_supply_and_of_inflation,FutureSimple
they_also_readily_in_the_spring_and_early_summer_providing_an_area_of_further_interest,FutureSimple
in_this_case_lifespan_the_next_available_media_item,FutureSimple
this_on_the_sort_of_or_something,PresentSimple
it_also_samples_of_paint_wallcovering_flooring_curtains_and_upholstery,FutureSimple
in_the_absence_of_broader_political_democracy_active_community_participation_suppressed_and_distorted,PresentSimple
on_the_reservation_being_a_medicine_man_literally_that_these_days,PastSimple
hill_farms_most_of_my_early_excursions_official_journeys_to_the_farms_on_the_hills,PastSimple
on_a_panel_door_the_jointing_dowels_on_the_centre_rail,PresentSimple
we_early_the_next_morning,PastSimple
the_arrival_of_somebody_new_perhaps_it_always_a_miracle_to_her,PastSimple
the_office_substantial_authority_with_a_tradition_quite_apart_from_the_statutory_audit_of_a_plc,PresentSimple
probably_more_than_you,PresentSimple
the_position_of_eunuchs_in_islam_always_very_different,PastSimple
the_section_therefore_out_some_general_implications_for_industrial_relations_of_the_dynamic_of_political_control_and_managerial_autonomy_within_the_context_of_growing_fiscal_crisis,FutureSimple
even_in_these_days_of_lobbying_members_of_parliament_not_in_this_way,FutureSimple
in_this_solemn_moment_they_both_abstractedly_at_the_sweet_trolley,PastSimple
the_centre_a_crucially_important_role_in_developing_trade_between_the_province_and_the_rest_of_the_community,FutureSimple
where_you_away_for_a_fortnight_to,PastSimple
the_policemen_in_on_her,PastSimple
basic_testing_an_assessment_of_distance_vision,FutureSimple
the_issue_of_inequality_absolutely_central_for_sociology_not_only_because_of_the_moral_and_political_implications_but_also_because_of_the_crucial_place_of_stratification_in_the_organisation_of_society,PresentSimple
it_a_stormy_night,PastSimple
the_accuracy_of_the_tag_assignment_seriously_by_such_input,FutureSimple
erm_and_mo_most_of_mine_up_there,PresentSimple
the_benghazi_raid_in_some_detail_later,FutureSimple
they_cannabis,PastSimple
in_the_laboratory_males_a_significantly_slower_rate_of_growth_but_still_matured_earlier_than_females,PastSimple
yeah_he_the_difference_between_cod_and_haddock,FutureSimple
each_of_these_now_in_turn,FutureSimple
it_totally_black,FutureSimple
